"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042110","T cell activation","179/2192","464/18670",1.84599190457565e-51,1.11534830874461e-47,9.08810961863191e-48,"SLAMF6/CARD11/KLRK1/TIGIT/IRF4/CTLA4/PDCD1/ITGAL/BTLA/EOMES/DOCK2/ZAP70/LCK/SIRPG/CD6/TESPA1/LAX1/CORO1A/PTPN22/VAV1/CAMK4/WAS/SASH3/LAG3/ICOS/RASAL3/IL12RB1/CD3E/LY9/PTPRC/GRAP2/NLRC3/CD28/ITK/TNFRSF13C/CD5/RHOH/RIPOR2/CCDC88B/TREML2/CD3D/RUNX3/CD2/CLECL1/TBX21/SPN/NCKAP1L/CD3G/NOD2/RAC2/FANCD2/APBB1IP/SIT1/HAVCR2/IL7R/CD8B/BATF/TNFSF8/RASGRP1/CD300A/MYB/BTN2A2/DOCK8/LILRB1/HLA-DPB1/BCL11B/LCP1/PIK3CD/BTN3A1/JAML/SLA2/GPR18/CD7/THEMIS/ITPKB/CLEC7A/WNT1/TNFRSF18/SIRPB1/PTPN6/P2RX7/IL12A/PLA2G2D/CCR7/CD8A/TCF7/TMEM131L/HLA-DOA/CD40LG/CD86/CCR2/FUT7/RUNX2/ADAM8/EBI3/CCR6/CASP8/NLRP3/FOXP3/MICB/JAK3/CCR9/CD27/PIK3CG/CSK/GPR183/HLA-DPA1/HLA-DMB/TMIGD2/PAG1/CD274/HLA-G/FAM49B/TNFAIP8L2/CR1/CCL19/CLEC4A/B2M/IL6R/ELF4/FCGR2B/AIRE/MALT1/CASP3/IL23A/TNFRSF1B/IL27/CD74/CD4/CD70/CD80/TNFSF11/TNFSF4/IFNG/PRDM1/FANCA/NFATC2/IL18R1/MAP3K8/VNN1/PDCD1LG2/KDELR1/F2RL1/LGALS9/TNFSF9/IL2/LILRB2/LILRB4/IL10/ERBB2/PELI1/FYN/RAC1/CYLD/CD1C/IL2RA/ABL1/IHH/IL4R/VSIG4/IL18/TGFB1/FOXN1/SLC11A1/TCIRG1/ZMIZ1/FCER1G/DDOST/IRF1/PYCARD/NCSTN/RC3H1/IL7/XCL1/PTPN2/ZBTB1/PSMB10/ADA/CGAS",179
"GO:0030098","lymphocyte differentiation","142/2192","353/18670",2.15697820070576e-43,6.5162311443321e-40,5.30957212878991e-40,"CR2/CD19/FCRL3/SLAMF6/CARD11/IRF4/CTLA4/MS4A1/POU2F2/IKZF3/CD79A/EOMES/DOCK2/ZAP70/IKZF1/LCK/CD79B/TESPA1/BTK/PTPN22/VAV1/CAMK4/SASH3/LAG3/IL12RB1/CD3E/LY9/PTPRC/CD28/ITK/RHOH/INPP5D/ITGA4/CD3D/RUNX3/CD2/TBX21/SPN/NCKAP1L/CD3G/DOCK10/FANCD2/IL7R/BATF/TNFSF8/RASGRP1/MYB/BTN2A2/BCL11B/PIK3CD/GPR18/PTK2B/THEMIS/TOX/ITPKB/PLCG2/AICDA/WNT1/TNFRSF18/PTPN6/IL12A/PLA2G2D/CCR7/CD8A/TCF7/TMEM131L/HLA-DOA/CD40LG/CD86/CCR2/HDAC9/FUT7/RUNX2/ADAM8/CCR6/NLRP3/ATM/FOXP3/JAK3/CCR9/CD27/GPR183/NFAM1/SPI1/HLA-G/FLT3/CR1/CCL19/B2M/FCGR2B/AIRE/MALT1/IL23A/IL27/CD74/CD4/CD80/TNFSF4/IFNG/PRDM1/FANCA/NFATC2/ATP11C/IL18R1/VNN1/KDELR1/LGALS9/PLCL2/SLAMF8/TNFSF9/IL2/C17orf99/LILRB2/LILRB4/IL10/ERBB2/PPP2R3C/CYLD/IL2RA/ABL1/IHH/TLR9/IL4R/IL18/TGFB1/FOXN1/DCLRE1C/RBPJ/TCIRG1/HMGB3/ZMIZ1/FCER1G/LYL1/IRF1/FLT3LG/INHA/RC3H1/IL7/PTPN2/ZBTB1/MFNG/ADA",142
"GO:0050863","regulation of T cell activation","128/2192","314/18670",6.54540611563134e-40,1.28270562841377e-36,1.04517748115668e-36,"CARD11/KLRK1/TIGIT/IRF4/CTLA4/PDCD1/BTLA/ZAP70/LCK/SIRPG/CD6/TESPA1/LAX1/CORO1A/PTPN22/VAV1/CAMK4/SASH3/LAG3/ICOS/RASAL3/IL12RB1/CD3E/PTPRC/GRAP2/CD28/TNFRSF13C/CD5/RIPOR2/CCDC88B/RUNX3/CD2/CLECL1/TBX21/SPN/NCKAP1L/NOD2/RAC2/FANCD2/SIT1/HAVCR2/IL7R/TNFSF8/RASGRP1/CD300A/MYB/BTN2A2/DOCK8/LILRB1/HLA-DPB1/ITPKB/TNFRSF18/SIRPB1/PTPN6/IL12A/PLA2G2D/CCR7/TMEM131L/HLA-DOA/CD40LG/CD86/CCR2/ADAM8/EBI3/NLRP3/FOXP3/JAK3/CD27/CSK/HLA-DPA1/HLA-DMB/TMIGD2/PAG1/CD274/HLA-G/FAM49B/TNFAIP8L2/CR1/CCL19/IL6R/FCGR2B/MALT1/CASP3/IL23A/TNFRSF1B/IL27/CD74/CD4/CD70/CD80/TNFSF11/TNFSF4/IFNG/PRDM1/FANCA/NFATC2/MAP3K8/VNN1/PDCD1LG2/LGALS9/TNFSF9/IL2/LILRB2/LILRB4/IL10/ERBB2/PELI1/FYN/RAC1/CYLD/IL2RA/ABL1/IHH/IL4R/VSIG4/IL18/TGFB1/FOXN1/ZMIZ1/IRF1/PYCARD/RC3H1/IL7/XCL1/PTPN2/ZBTB1/ADA/CGAS",128
"GO:0051249","regulation of lymphocyte activation","166/2192","485/18670",8.49192736454003e-40,1.28270562841377e-36,1.04517748115668e-36,"CD19/FCRL3/MZB1/CARD11/KLRK1/TIGIT/IRF4/CTLA4/IKZF3/PDCD1/BTLA/ZAP70/LCK/SIRPG/CD6/TESPA1/LAX1/TNFRSF13B/BTK/CORO1A/PTPN22/VAV1/CAMK4/SASH3/LAG3/ICOS/RASAL3/IL12RB1/CD3E/PTPRC/GRAP2/CD28/TNFRSF13C/CD5/RIPOR2/IGLL5/INPP5D/CCDC88B/RUNX3/CD2/CLECL1/TBX21/SPN/NCKAP1L/NOD2/HLA-F/RAC2/FANCD2/SIT1/HAVCR2/IL7R/TNFSF8/RASGRP1/CD300A/MYB/BTN2A2/DOCK8/LILRB1/HLA-DPB1/TNFAIP3/SLA2/TOX/ITPKB/CLEC7A/TNFRSF18/SIRPB1/PTPN6/IL12A/PLA2G2D/SAMSN1/CCR7/TMEM131L/HLA-DOA/CD40LG/LST1/CD86/CCR2/ADAM8/EBI3/NLRP3/ATM/FOXP3/CD22/JAK3/CD27/CSK/GPR183/BANK1/HLA-DPA1/NFAM1/HLA-DMB/TMIGD2/PAG1/CD274/HLA-G/FAM49B/TNFAIP8L2/TAC1/CR1/CCL19/CD40/IL6R/FCGR2B/ATAD5/MALT1/CASP3/IL23A/MNDA/TNFRSF1B/IL27/TYROBP/CD74/CD4/CD70/CD80/TNFSF11/IL27RA/TNFSF4/IFNG/PRDM1/FANCA/NFATC2/ATP11C/MAP3K8/VNN1/PDCD1LG2/CD38/LGALS9/SLAMF8/TNFSF9/IL2/LILRB2/LILRB4/IL10/ERBB2/IGLL1/PPP2R3C/PELI1/MPL/FYN/RAC1/CYLD/IL2RA/ABL1/IHH/TLR9/IL4R/RHBDD3/VSIG4/IL18/TGFB1/FOXN1/HMGB3/ZMIZ1/IRF1/PYCARD/FLT3LG/INHA/RC3H1/IL7/XCL1/PTPN2/ZBTB1/ADA/LAMP1/CGAS",166
"GO:0070661","leukocyte proliferation","120/2192","298/18670",7.73344426462378e-37,8.60308343179274e-34,7.00998644758526e-34,"CR2/CD19/FCRL3/MZB1/CARD11/CTLA4/MS4A1/IKZF3/CD79A/DOCK2/ZAP70/CD6/TNFRSF13B/BTK/CORO1A/PTPN22/SASH3/RASAL3/IL12RB1/CD3E/PTPRC/CD28/TNFRSF13C/INPP5D/CCDC88B/CD180/CLECL1/SPN/NCKAP1L/RAC2/HAVCR2/IL7R/TNFSF8/CD300A/BTN2A2/DOCK8/LILRB1/HLA-DPB1/TNFAIP3/BTN3A1/GAPT/PTPN6/P2RX7/IL12A/PLA2G2D/TMEM131L/CD40LG/LST1/CD86/CCR2/EBI3/HELLS/ATM/FOXP3/CD22/JAK3/PIK3CG/GPR183/HLA-DPA1/HLA-DMB/TMIGD2/CD274/HLA-G/FLT3/TAC1/CCL19/CD40/IL6R/ELF4/FCGR2B/ATAD5/MALT1/CASP3/IL23A/MNDA/TNFRSF1B/IL27/GSTP1/TREM2/TYROBP/CD74/CD4/CD70/CD80/TNFSF11/TNFSF4/NFATC2/PDCD1LG2/CD38/CSF1R/F2RL1/LGALS9/PLCL2/TNFSF9/IL2/LILRB2/IL10/ERBB2/PELI1/MPL/FYN/IL2RA/ABL1/IHH/TLR9/VSIG4/IL18/TGFB1/SLC11A1/IL5RA/TCIRG1/IRF1/PYCARD/NCSTN/FLT3LG/RC3H1/IL7/XCL1/PSMB10/ADA",120
"GO:0007159","leukocyte cell-cell adhesion","129/2192","337/18670",8.54328046851315e-37,8.60308343179274e-34,7.00998644758526e-34,"CARD11/KLRK1/TIGIT/CTLA4/PDCD1/ITGAL/BTLA/ZAP70/LCK/SIRPG/CD6/TESPA1/LAX1/CORO1A/PTPN22/VAV1/SASH3/LAG3/ICOS/RASAL3/IL12RB1/CD3E/SELL/PTPRC/GRAP2/CD28/TNFRSF13C/CD5/RIPOR2/ITGA4/CCDC88B/RUNX3/CLECL1/TBX21/SPN/NCKAP1L/NOD2/RAC2/HAVCR2/IL7R/RASGRP1/CD300A/MYB/BTN2A2/DOCK8/LILRB1/HLA-DPB1/ITGB2/STK10/ITGB7/ITPKB/SKAP1/SELPLG/SIRPB1/PTPN6/SEMA4D/IL12A/PLA2G2D/CCR7/TMEM131L/CD40LG/CD86/CCR2/FERMT3/ADAM8/EBI3/NLRP3/FOXP3/JAK3/CD27/CSK/HLA-DPA1/HLA-DMB/TMIGD2/PAG1/CD274/HLA-G/FAM49B/TNF/TNFAIP8L2/CCL19/IL6R/FCGR2B/MALT1/CASP3/IL23A/CD74/ADD2/CD4/CD70/CD80/TNFSF11/TNFSF4/IFNG/ASS1/MAP3K8/VNN1/PDCD1LG2/LGALS9/MADCAM1/TNFSF9/PTAFR/IL2/ADTRP/ETS1/LILRB2/LILRB4/IL10/ERBB2/PELI1/FYN/RAC1/CYLD/IL2RA/IHH/IL4R/VSIG4/IL18/TGFB1/ZMIZ1/IRF1/PYCARD/RC3H1/IL7/XCL1/PTPN2/CERCAM/ZBTB1/ADA",129
"GO:0046651","lymphocyte proliferation","112/2192","272/18670",1.6149163514247e-35,1.39390351361544e-32,1.13578402640802e-32,"CR2/CD19/FCRL3/MZB1/CARD11/CTLA4/MS4A1/IKZF3/CD79A/DOCK2/ZAP70/CD6/TNFRSF13B/BTK/CORO1A/PTPN22/SASH3/RASAL3/IL12RB1/CD3E/PTPRC/CD28/TNFRSF13C/INPP5D/CCDC88B/CD180/CLECL1/SPN/NCKAP1L/RAC2/HAVCR2/IL7R/TNFSF8/CD300A/BTN2A2/DOCK8/LILRB1/HLA-DPB1/BTN3A1/GAPT/PTPN6/P2RX7/IL12A/PLA2G2D/TMEM131L/CD40LG/LST1/CD86/CCR2/EBI3/HELLS/ATM/FOXP3/CD22/JAK3/PIK3CG/GPR183/HLA-DPA1/HLA-DMB/TMIGD2/CD274/HLA-G/FLT3/TAC1/CCL19/CD40/IL6R/ELF4/FCGR2B/ATAD5/MALT1/CASP3/IL23A/MNDA/TNFRSF1B/IL27/TYROBP/CD74/CD4/CD70/CD80/TNFSF4/NFATC2/PDCD1LG2/CD38/LGALS9/PLCL2/TNFSF9/IL2/LILRB2/IL10/ERBB2/PELI1/MPL/FYN/IL2RA/ABL1/IHH/TLR9/VSIG4/IL18/TGFB1/SLC11A1/IRF1/PYCARD/NCSTN/FLT3LG/RC3H1/IL7/XCL1/PSMB10/ADA",112
"GO:0032943","mononuclear cell proliferation","112/2192","274/18670",3.65352984019989e-35,2.75932841181096e-32,2.24836303455459e-32,"CR2/CD19/FCRL3/MZB1/CARD11/CTLA4/MS4A1/IKZF3/CD79A/DOCK2/ZAP70/CD6/TNFRSF13B/BTK/CORO1A/PTPN22/SASH3/RASAL3/IL12RB1/CD3E/PTPRC/CD28/TNFRSF13C/INPP5D/CCDC88B/CD180/CLECL1/SPN/NCKAP1L/RAC2/HAVCR2/IL7R/TNFSF8/CD300A/BTN2A2/DOCK8/LILRB1/HLA-DPB1/BTN3A1/GAPT/PTPN6/P2RX7/IL12A/PLA2G2D/TMEM131L/CD40LG/LST1/CD86/CCR2/EBI3/HELLS/ATM/FOXP3/CD22/JAK3/PIK3CG/GPR183/HLA-DPA1/HLA-DMB/TMIGD2/CD274/HLA-G/FLT3/TAC1/CCL19/CD40/IL6R/ELF4/FCGR2B/ATAD5/MALT1/CASP3/IL23A/MNDA/TNFRSF1B/IL27/TYROBP/CD74/CD4/CD70/CD80/TNFSF4/NFATC2/PDCD1LG2/CD38/LGALS9/PLCL2/TNFSF9/IL2/LILRB2/IL10/ERBB2/PELI1/MPL/FYN/IL2RA/ABL1/IHH/TLR9/VSIG4/IL18/TGFB1/SLC11A1/IRF1/PYCARD/NCSTN/FLT3LG/RC3H1/IL7/XCL1/PSMB10/ADA",112
"GO:0030217","T cell differentiation","103/2192","240/18670",1.28108821759083e-34,8.60037223409312e-32,7.00777730254073e-32,"SLAMF6/CARD11/IRF4/CTLA4/EOMES/DOCK2/ZAP70/LCK/TESPA1/PTPN22/VAV1/CAMK4/SASH3/LAG3/IL12RB1/CD3E/LY9/PTPRC/CD28/ITK/RHOH/CD3D/RUNX3/CD2/TBX21/SPN/NCKAP1L/CD3G/FANCD2/IL7R/BATF/TNFSF8/RASGRP1/MYB/BTN2A2/BCL11B/PIK3CD/GPR18/THEMIS/ITPKB/WNT1/TNFRSF18/IL12A/PLA2G2D/CCR7/CD8A/TCF7/TMEM131L/HLA-DOA/CD86/CCR2/FUT7/RUNX2/ADAM8/CCR6/NLRP3/FOXP3/JAK3/CCR9/CD27/GPR183/HLA-G/CR1/CCL19/B2M/AIRE/MALT1/IL23A/IL27/CD74/CD4/CD80/TNFSF4/IFNG/PRDM1/FANCA/NFATC2/IL18R1/VNN1/KDELR1/LGALS9/TNFSF9/IL2/LILRB2/LILRB4/ERBB2/CYLD/IL2RA/ABL1/IHH/IL4R/IL18/TGFB1/FOXN1/TCIRG1/ZMIZ1/FCER1G/IRF1/RC3H1/IL7/PTPN2/ZBTB1/ADA",103
"GO:1903037","regulation of leukocyte cell-cell adhesion","118/2192","304/18670",2.0611591559567e-34,1.24535236202904e-31,1.01474119709574e-31,"CARD11/KLRK1/TIGIT/CTLA4/PDCD1/BTLA/ZAP70/LCK/SIRPG/CD6/TESPA1/LAX1/CORO1A/PTPN22/VAV1/SASH3/LAG3/ICOS/RASAL3/IL12RB1/CD3E/PTPRC/GRAP2/CD28/TNFRSF13C/CD5/RIPOR2/ITGA4/CCDC88B/RUNX3/CLECL1/TBX21/SPN/NCKAP1L/NOD2/HAVCR2/IL7R/RASGRP1/CD300A/MYB/BTN2A2/DOCK8/LILRB1/HLA-DPB1/ITGB2/ITPKB/SKAP1/SIRPB1/PTPN6/IL12A/PLA2G2D/CCR7/TMEM131L/CD40LG/CD86/CCR2/ADAM8/EBI3/NLRP3/FOXP3/JAK3/CD27/CSK/HLA-DPA1/HLA-DMB/TMIGD2/PAG1/CD274/HLA-G/FAM49B/TNF/TNFAIP8L2/CCL19/IL6R/FCGR2B/MALT1/CASP3/IL23A/CD74/CD4/CD70/CD80/TNFSF11/TNFSF4/IFNG/ASS1/MAP3K8/VNN1/PDCD1LG2/LGALS9/TNFSF9/PTAFR/IL2/ADTRP/ETS1/LILRB2/LILRB4/IL10/ERBB2/PELI1/FYN/RAC1/CYLD/IL2RA/IHH/IL4R/VSIG4/IL18/TGFB1/ZMIZ1/IRF1/PYCARD/RC3H1/IL7/XCL1/PTPN2/ZBTB1/ADA",118
