"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0140375","immune receptor activity","47/2316","128/17696",9.91350440619438e-12,1.07264117675023e-08,9.50652896215061e-09,"1380/22914/3560/3594/1235/3581/3587/3561/10803/3111/50615/1234/7852/3112/131450/3117/3113/9466/2833/1438/643/729230/972/2213/1236/3575/3122/5284/10663/3119/1378/719/57007/1233/3597/400935/920/10859/3579/3554/1512/51348/2826/2675/3556/10148/116379",47
"GO:0042169","SH2 domain binding","20/2316","36/17696",1.79671321876517e-09,9.72021851351956e-07,8.61476706471089e-07,"3932/27240/5777/7462/8631/25/54900/8878/55824/3667/9143/79801/84632/6714/10859/1605/89790/60312/5747/1398",20
"GO:0005164","tumor necrosis factor receptor binding","16/2316","31/17696",3.02147036267344e-07,9.57283571549094e-05,8.48414567254816e-05,"4050/4049/7292/7185/356/7188/959/944/841/10673/9966/8744/970/8600/8717/7186",16
"GO:0032813","tumor necrosis factor receptor superfamily binding","20/2316","46/17696",3.71439402251904e-07,9.57283571549094e-05,8.48414567254816e-05,"4050/4049/7292/7185/356/153090/7188/959/944/841/10673/9966/64114/8744/9994/970/8600/8717/836/7186",20
"GO:0023023","MHC protein complex binding","14/2316","25/17696",4.50169816067086e-07,9.57283571549094e-05,8.48414567254816e-05,"3111/925/3109/3112/3824/3822/972/3122/3821/3123/3108/51571/931/10859",14
"GO:0019956","chemokine binding","16/2316","32/17696",5.30841167217612e-07,9.57283571549094e-05,8.48414567254816e-05,"1235/10803/1234/3676/7852/2833/643/729230/1236/10663/3688/57007/1233/3579/3690/2826",16
"GO:0015026","coreceptor activity","19/2316","44/17696",8.25936340293058e-07,0.000119740120269491,0.000106122433666218,"926/925/23547/1234/5819/3676/115350/7852/126259/940/10663/3688/942/4040/57007/23643/920/3690/2838",19
"GO:0004896","cytokine receptor activity","31/2316","96/17696",8.85324364284588e-07,0.000119740120269491,0.000106122433666218,"3560/3594/1235/3581/3587/3561/10803/50615/1234/7852/9466/2833/1438/643/729230/972/1236/3575/10663/57007/1233/3597/400935/920/3579/3554/2826/2675/3556/10148/116379",31
"GO:0016493","C-C chemokine receptor activity","13/2316","23/17696",1.01621462249401e-06,0.000122171580170946,0.000108277370887958,"1235/10803/1234/7852/2833/643/729230/1236/10663/57007/1233/3579/2826",13
"GO:0019955","cytokine binding","37/2316","128/17696",1.74807332206926e-06,0.000189141533447894,0.000167631031200537,"3560/3594/1235/3587/3561/10803/1234/3676/7852/114990/9466/2833/375387/1438/643/729230/972/1236/10663/1991/7132/3688/57007/1233/3597/920/8764/3579/3690/3554/2633/1436/2826/3592/199713/10148/116379",37
"GO:0019957","C-C chemokine binding","13/2316","24/17696",1.95095347851253e-06,0.000191902878522778,0.000170078336739226,"1235/10803/1234/7852/2833/643/729230/1236/10663/57007/1233/3579/2826",13
"GO:0050839","cell adhesion molecule binding","101/2316","499/17696",3.96856905726248e-06,0.000357832643329834,0.000317137404488256,"3683/3385/51400/2208/5777/3695/120425/3936/53827/153090/63923/85456/9133/23367/23647/28969/5819/3676/5800/3675/6520/114990/4856/101/5817/3728/2801/1495/3689/11122/2010/1500/64855/5493/54505/9230/9414/7112/9531/3909/6811/8851/3939/9689/11187/9052/28513/83706/5797/5318/7706/6455/9124/10666/3688/57410/2125/3875/6714/81/55379/81624/4735/6642/10458/60437/3190/54869/5317/6387/7458/64787/5829/25945/310/9588/5578/3690/26130/11329/226/7414/7448/23164/11313/5781/7082/1453/22859/8482/2194/23348/5052/50848/56829/5795/11135/9748/3479/3913/2246",101
"GO:0001637","G protein-coupled chemoattractant receptor activity","13/2316","26/17696",6.29595191474275e-06,0.000486587140839404,0.000431249037167718,"1235/10803/1234/7852/2833/643/729230/1236/10663/57007/1233/3579/2826",13
"GO:0004950","chemokine receptor activity","13/2316","26/17696",6.29595191474275e-06,0.000486587140839404,0.000431249037167718,"1235/10803/1234/7852/2833/643/729230/1236/10663/57007/1233/3579/2826",13
"GO:0004715","non-membrane spanning protein tyrosine kinase activity","18/2316","46/17696",8.69768303373421e-06,0.000627392869500028,0.000556041350437324,"3932/7535/4145/7294/2185/695/1445/25/640/3702/9833/10188/3718/6714/55359/2268/2444/5747",18
