"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030098","lymphocyte differentiation","93/1050","353/18670",1.48430391534967e-37,7.69611580108803e-34,6.44969111848782e-34,"CCR6/FUT7/BTK/IKZF1/IL18/ATM/SLAMF6/POU2F2/MYB/CD79B/PLCG2/INPP5D/TMEM131L/IFNG/FANCD2/IL7R/PTK2B/CAMK4/TNFSF8/PTPN6/CTLA4/ITPKB/RHOH/TLR9/ITK/BTN2A2/TCF7/TESPA1/PIK3CD/IL23A/CD19/BCL11B/AICDA/PTPN22/CARD11/TNFSF9/AIRE/GPR18/DOCK2/TNFSF4/DOCK10/ZMIZ1/PTPRC/SASH3/CD83/ZBTB1/LY9/TOX/BLNK/MALT1/MS4A1/PPP2R3C/ITGA4/HDAC9/SPN/IL18R1/FANCA/RUNX3/C17orf99/VAV1/CD3G/GATA3/NFATC2/CD27/LIG4/CCR9/CD40LG/CD2/LYL1/IL4R/ERBB2/CD86/IKZF3/IL12RB1/SOCS1/CCR7/CD3E/NCKAP1L/TBX21/IHH/BATF/RASGRP1/LCK/CD79A/FCRL3/ZC3H8/IL7/PAX1/CD28/NFAM1/CCR2/ZAP70/HMGB1",93
"GO:0042110","T cell activation","106/1050","464/18670",1.20088083395332e-36,3.11328356202398e-33,2.60907162239964e-33,"CCR6/DOCK8/FUT7/RIPOR2/IL18/SLAMF6/MYB/BTLA/TMEM131L/IFNG/FANCD2/IL7R/CAMK4/PAG1/TNFSF8/PTPN6/CTLA4/TREML2/ITPKB/RHOH/NLRC3/APBB1IP/ITK/BTN2A2/TMIGD2/TCF7/TESPA1/PIK3CD/IL23A/BCL11B/PTPN22/ICOS/CARD11/LILRB1/TNFSF9/CORO1A/AIRE/GPR18/DOCK2/CASP8/TNFSF4/WAS/KLRK1/ZMIZ1/PTPRC/SASH3/CD83/ZBTB1/LY9/MALT1/CLECL1/CCDC88B/DPP4/GSN/SPN/IL18R1/PDCD1/FANCA/RUNX3/LCP1/CSK/JAML/VAV1/CD3G/GATA3/NFATC2/CD70/SIRPG/RASAL3/CD27/LIG4/CCR9/CD40LG/CD2/IL4R/FAM49B/SIT1/ERBB2/BTN3A1/CD86/IL12RB1/PYCARD/SOCS1/CCR7/CD3E/NCKAP1L/CD6/TIGIT/TBX21/IHH/BATF/CASP3/RASGRP1/LCK/ZC3H8/SIRPB1/IL7/PAX1/RAC2/TNFRSF13C/CD5/CD28/CCR2/ZAP70/HMGB1/LRRC32",106
"GO:0050863","regulation of T cell activation","80/1050","314/18670",2.72591820266292e-31,4.71129529360241e-28,3.9482773124886e-28,"DOCK8/RIPOR2/IL18/MYB/BTLA/TMEM131L/IFNG/FANCD2/IL7R/CAMK4/PAG1/TNFSF8/PTPN6/CTLA4/ITPKB/BTN2A2/TMIGD2/TESPA1/IL23A/PTPN22/ICOS/CARD11/LILRB1/TNFSF9/CORO1A/TNFSF4/KLRK1/ZMIZ1/PTPRC/SASH3/CD83/ZBTB1/MALT1/CLECL1/CCDC88B/DPP4/GSN/SPN/PDCD1/FANCA/RUNX3/CSK/VAV1/GATA3/NFATC2/CD70/SIRPG/RASAL3/CD27/CD40LG/CD2/IL4R/FAM49B/SIT1/ERBB2/CD86/IL12RB1/PYCARD/SOCS1/CCR7/CD3E/NCKAP1L/CD6/TIGIT/TBX21/IHH/CASP3/RASGRP1/LCK/ZC3H8/SIRPB1/IL7/RAC2/TNFRSF13C/CD5/CD28/CCR2/ZAP70/HMGB1/LRRC32",80
"GO:0051249","regulation of lymphocyte activation","99/1050","485/18670",5.46949372699639e-30,7.08983124361907e-27,5.94159739606344e-27,"DOCK8/BTK/CD22/RIPOR2/IL18/ATM/BANK1/MYB/BTLA/INPP5D/TMEM131L/IFNG/FANCD2/IL7R/CAMK4/PAG1/TNFSF8/PTPN6/CTLA4/ITPKB/TNFRSF13B/TLR9/BTN2A2/TMIGD2/TESPA1/IL23A/CD19/PTPN22/ICOS/CARD11/LILRB1/TNFSF9/ATAD5/CORO1A/TNFSF4/KLRK1/ZMIZ1/PTPRC/SASH3/CD83/SHLD3/ZBTB1/TOX/MALT1/CLECL1/TNFAIP3/CCDC88B/PPP2R3C/DPP4/GSN/SPN/PDCD1/FANCA/RUNX3/CSK/VAV1/GATA3/NFATC2/CD70/SIRPG/RASAL3/CD27/CD40LG/CD2/TAC1/IL4R/FAM49B/SAMSN1/SIT1/ERBB2/CD86/IKZF3/IL12RB1/PYCARD/SOCS1/CCR7/CD3E/NCKAP1L/CD6/TIGIT/HLA-F/TBX21/IHH/CASP3/RASGRP1/LCK/FCRL3/ZC3H8/SIRPB1/IL7/RAC2/TNFRSF13C/CD5/CD28/NFAM1/CCR2/ZAP70/HMGB1/LRRC32",99
"GO:0030217","T cell differentiation","67/1050","240/18670",6.5876118338572e-29,6.83135347170992e-26,5.72498140003422e-26,"CCR6/FUT7/IL18/SLAMF6/MYB/TMEM131L/IFNG/FANCD2/IL7R/CAMK4/TNFSF8/CTLA4/ITPKB/RHOH/ITK/BTN2A2/TCF7/TESPA1/PIK3CD/IL23A/BCL11B/PTPN22/CARD11/TNFSF9/AIRE/GPR18/DOCK2/TNFSF4/ZMIZ1/PTPRC/SASH3/CD83/ZBTB1/LY9/MALT1/SPN/IL18R1/FANCA/RUNX3/VAV1/CD3G/GATA3/NFATC2/CD27/LIG4/CCR9/CD2/IL4R/ERBB2/CD86/IL12RB1/SOCS1/CCR7/CD3E/NCKAP1L/TBX21/IHH/BATF/RASGRP1/LCK/ZC3H8/IL7/PAX1/CD28/CCR2/ZAP70/HMGB1",67
"GO:0007159","leukocyte cell-cell adhesion","79/1050","337/18670",2.88923133746536e-28,2.49677741412632e-25,2.09241174755386e-25,"DOCK8/RIPOR2/IL18/MYB/BTLA/SELL/TMEM131L/TNF/IFNG/IL7R/PAG1/PTPN6/CTLA4/ITPKB/SEMA4D/BTN2A2/TMIGD2/TESPA1/IL23A/PTPN22/ICOS/CARD11/LILRB1/TNFSF9/CORO1A/TNFSF4/KLRK1/ZMIZ1/PTPRC/SASH3/CD83/ZBTB1/MALT1/CLECL1/SELPLG/CCDC88B/DPP4/ITGA4/SPN/PDCD1/RUNX3/CSK/VAV1/GATA3/CD70/SIRPG/RASAL3/CD27/CD40LG/STK10/IL4R/FAM49B/ERBB2/CD86/IL12RB1/PYCARD/SOCS1/CCR7/CD3E/NCKAP1L/CD6/TIGIT/TBX21/IHH/CASP3/RASGRP1/LCK/ZC3H8/SIRPB1/IL7/RAC2/TNFRSF13C/FERMT3/CD5/CD28/CCR2/ZAP70/HMGB1/LRRC32",79
"GO:0050870","positive regulation of T cell activation","60/1050","202/18670",1.34602691646269e-27,9.97021365979867e-25,8.3554873852e-25,"DOCK8/IL18/MYB/BTLA/IFNG/IL7R/PTPN6/CTLA4/ITPKB/BTN2A2/TMIGD2/TESPA1/IL23A/ICOS/CARD11/LILRB1/TNFSF9/CORO1A/TNFSF4/KLRK1/ZMIZ1/PTPRC/SASH3/CD83/ZBTB1/MALT1/CLECL1/CCDC88B/DPP4/PDCD1/RUNX3/CSK/VAV1/GATA3/CD70/SIRPG/RASAL3/CD27/CD40LG/IL4R/FAM49B/CD86/IL12RB1/PYCARD/SOCS1/CCR7/CD3E/NCKAP1L/CD6/IHH/RASGRP1/LCK/SIRPB1/IL7/TNFRSF13C/CD5/CD28/CCR2/ZAP70/HMGB1",60
"GO:1903039","positive regulation of leukocyte cell-cell adhesion","62/1050","218/18670",2.55038894706995e-27,1.65297083631971e-24,1.38526389125063e-24,"DOCK8/IL18/MYB/BTLA/TNF/IFNG/IL7R/PTPN6/CTLA4/ITPKB/BTN2A2/TMIGD2/TESPA1/IL23A/ICOS/CARD11/LILRB1/TNFSF9/CORO1A/TNFSF4/KLRK1/ZMIZ1/PTPRC/SASH3/CD83/ZBTB1/MALT1/CLECL1/CCDC88B/DPP4/ITGA4/PDCD1/RUNX3/CSK/VAV1/GATA3/CD70/SIRPG/RASAL3/CD27/CD40LG/IL4R/FAM49B/CD86/IL12RB1/PYCARD/SOCS1/CCR7/CD3E/NCKAP1L/CD6/IHH/RASGRP1/LCK/SIRPB1/IL7/TNFRSF13C/CD5/CD28/CCR2/ZAP70/HMGB1",62
"GO:1903037","regulation of leukocyte cell-cell adhesion","73/1050","304/18670",6.93943906680148e-27,3.99788795126285e-24,3.35040987926977e-24,"DOCK8/RIPOR2/IL18/MYB/BTLA/TMEM131L/TNF/IFNG/IL7R/PAG1/PTPN6/CTLA4/ITPKB/BTN2A2/TMIGD2/TESPA1/IL23A/PTPN22/ICOS/CARD11/LILRB1/TNFSF9/CORO1A/TNFSF4/KLRK1/ZMIZ1/PTPRC/SASH3/CD83/ZBTB1/MALT1/CLECL1/CCDC88B/DPP4/ITGA4/SPN/PDCD1/RUNX3/CSK/VAV1/GATA3/CD70/SIRPG/RASAL3/CD27/CD40LG/IL4R/FAM49B/ERBB2/CD86/IL12RB1/PYCARD/SOCS1/CCR7/CD3E/NCKAP1L/CD6/TIGIT/TBX21/IHH/CASP3/RASGRP1/LCK/ZC3H8/SIRPB1/IL7/TNFRSF13C/CD5/CD28/CCR2/ZAP70/HMGB1/LRRC32",73
"GO:0022409","positive regulation of cell-cell adhesion","64/1050","255/18670",7.79081028710624e-25,4.03953513386458e-22,3.38531209107101e-22,"DOCK8/IL18/MYB/BTLA/TNF/IFNG/IL7R/PTPN6/CTLA4/ITPKB/BTN2A2/TMIGD2/TESPA1/IL23A/ICOS/CARD11/LILRB1/TNFSF9/CORO1A/TNFSF4/KLRK1/ZMIZ1/PTPRC/SASH3/CD83/ZBTB1/MALT1/ADAM19/CLECL1/CCDC88B/DPP4/ITGA4/PDCD1/RUNX3/CSK/VAV1/GATA3/CD70/SIRPG/RASAL3/CD27/CD40LG/IL4R/FAM49B/CD86/IL12RB1/PYCARD/SOCS1/CCR7/CD3E/NCKAP1L/CD6/IHH/RASGRP1/LCK/SIRPB1/IL7/TNFRSF13C/CD5/CD28/CCR2/ZAP70/HMGB1/FOXA2",64
"GO:0045619","regulation of lymphocyte differentiation","51/1050","169/18670",5.49075465629546e-24,2.588142081172e-21,2.1689794470036e-21,"BTK/IL18/MYB/INPP5D/TMEM131L/IFNG/FANCD2/IL7R/CAMK4/PTPN6/CTLA4/ITPKB/TLR9/BTN2A2/TESPA1/IL23A/CARD11/TNFSF9/TNFSF4/ZMIZ1/PTPRC/SASH3/CD83/ZBTB1/TOX/MALT1/PPP2R3C/FANCA/RUNX3/GATA3/NFATC2/CD27/CD2/IL4R/ERBB2/CD86/IKZF3/IL12RB1/SOCS1/NCKAP1L/TBX21/IHH/RASGRP1/FCRL3/ZC3H8/IL7/CD28/NFAM1/CCR2/ZAP70/HMGB1",51
"GO:0051251","positive regulation of lymphocyte activation","72/1050","334/18670",1.65901972513295e-23,7.16834772901194e-21,6.00739774153404e-21,"DOCK8/BTK/IL18/MYB/BTLA/INPP5D/IFNG/IL7R/PTPN6/CTLA4/ITPKB/TLR9/BTN2A2/TMIGD2/TESPA1/IL23A/ICOS/CARD11/LILRB1/TNFSF9/ATAD5/CORO1A/TNFSF4/KLRK1/ZMIZ1/PTPRC/SASH3/CD83/SHLD3/ZBTB1/TOX/MALT1/CLECL1/CCDC88B/PPP2R3C/DPP4/PDCD1/RUNX3/CSK/VAV1/GATA3/NFATC2/CD70/SIRPG/RASAL3/CD27/CD40LG/TAC1/IL4R/FAM49B/CD86/IL12RB1/PYCARD/SOCS1/CCR7/CD3E/NCKAP1L/CD6/HLA-F/TBX21/IHH/RASGRP1/LCK/FCRL3/SIRPB1/IL7/TNFRSF13C/CD5/CD28/CCR2/ZAP70/HMGB1",72
"GO:0002696","positive regulation of leukocyte activation","76/1050","380/18670",1.25109195563811e-22,4.98993214614124e-20,4.18178752459443e-20,"STAP1/DOCK8/BTK/IL18/TLR6/CRHR1/MYB/BTLA/INPP5D/IFNG/IL7R/PTPN6/CTLA4/ITPKB/TLR9/BTN2A2/TMIGD2/TESPA1/IL23A/ICOS/CARD11/LILRB1/TNFSF9/ATAD5/CORO1A/TNFSF4/KLRK1/ZMIZ1/PTPRC/SASH3/CD83/SHLD3/ZBTB1/TOX/MALT1/CLECL1/CCDC88B/PPP2R3C/DPP4/PDCD1/RUNX3/CSK/VAV1/GATA3/NFATC2/CD70/SIRPG/RASAL3/CD27/CD40LG/CD2/TAC1/IL4R/FAM49B/CD86/IL12RB1/PYCARD/SOCS1/CCR7/CD3E/NCKAP1L/CD6/HLA-F/TBX21/IHH/RASGRP1/LCK/FCRL3/SIRPB1/IL7/TNFRSF13C/CD5/CD28/CCR2/ZAP70/HMGB1",76
"GO:0050867","positive regulation of cell activation","77/1050","394/18670",2.89718688087407e-22,1.07299385552372e-19,8.9921710107129e-20,"STAP1/DOCK8/BTK/IL18/TLR6/CRHR1/MYB/BTLA/INPP5D/IFNG/IL7R/PTPN6/CTLA4/ITPKB/TLR9/BTN2A2/TMIGD2/TESPA1/IL23A/ICOS/CARD11/LILRB1/TNFSF9/ATAD5/CORO1A/TNFSF4/KLRK1/ZMIZ1/PTPRC/SASH3/CD83/SHLD3/ZBTB1/TOX/MALT1/CLECL1/CCDC88B/PPP2R3C/DPP4/PDCD1/RUNX3/CSK/VAV1/GATA3/NFATC2/CD70/SIRPG/RASAL3/CD27/CD40LG/CD2/TAC1/IL4R/FAM49B/CD86/IL12RB1/PYCARD/SOCS1/CCR7/CD3E/NCKAP1L/CD6/HLA-F/TBX21/IHH/RASGRP1/LCK/FCRL3/PLEK/SIRPB1/IL7/TNFRSF13C/CD5/CD28/CCR2/ZAP70/HMGB1",77
"GO:0022407","regulation of cell-cell adhesion","77/1050","402/18670",1.04990878684335e-21,3.62918470652183e-19,3.04141998041356e-19,"DOCK8/RIPOR2/IL18/MYB/BTLA/TMEM131L/TNF/IFNG/IL7R/PAG1/PTPN6/CTLA4/ITPKB/BTN2A2/TMIGD2/AKNA/TESPA1/IL23A/PTPN22/ICOS/CARD11/LILRB1/TNFSF9/CORO1A/TNFSF4/KLRK1/ZMIZ1/PTPRC/SASH3/CD83/ZBTB1/MALT1/ADAM19/CLECL1/CCDC88B/DPP4/ITGA4/SPN/PDCD1/RUNX3/CSK/VAV1/GATA3/CD70/SIRPG/RASAL3/CD27/CD40LG/IL4R/FAM49B/ERBB2/CD86/IL12RB1/PYCARD/SOCS1/CCR7/CD3E/NCKAP1L/CD6/TIGIT/TBX21/IHH/CASP3/RASGRP1/LCK/ZC3H8/SIRPB1/IL7/TNFRSF13C/FERMT3/CD5/CD28/CCR2/ZAP70/HMGB1/LRRC32/FOXA2",77
"GO:0046651","lymphocyte proliferation","61/1050","272/18670",5.24161285251204e-21,1.69861016501718e-18,1.42351170099801e-18,"DOCK8/BTK/CD22/IL18/ATM/CD180/INPP5D/TMEM131L/IL7R/TNFSF8/PTPN6/CTLA4/TNFRSF13B/TLR9/BTN2A2/TMIGD2/IL23A/CD19/PTPN22/CARD11/LILRB1/TNFSF9/ATAD5/CORO1A/DOCK2/TNFSF4/GAPT/PTPRC/SASH3/MALT1/MS4A1/CLECL1/CCDC88B/SPN/HELLS/NFATC2/CD70/RASAL3/CD40LG/TAC1/ERBB2/BTN3A1/CD86/IKZF3/IL12RB1/PYCARD/CD3E/NCKAP1L/CD6/IHH/CASP3/CD79A/FCRL3/IL7/RAC2/TNFRSF13C/CD28/CCR2/ZAP70/HMGB1/LRRC32",61
