"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0140375","immune receptor activity","60/2172","128/17696",3.92314015357309e-22,4.20560624463035e-19,3.84054772928734e-19,"1380/22914/3561/3112/3594/3560/7852/3587/3575/643/10859/50615/1233/10663/1236/1234/3111/729230/131450/10148/1235/1438/400935/10803/3117/2833/3113/719/2322/1378/3570/64096/1439/3122/2213/972/920/3581/9466/728/8809/8807/10288/4352/1512/3559/1441/3566/5284/23765/3568/116379/3872/2207/7850/3120/3459/3455/1237/1230",60
"GO:0004896","cytokine receptor activity","41/2172","96/17696",7.5819313899598e-14,4.06391522501845e-11,3.71115589087506e-11,"3561/3594/3560/7852/3587/3575/643/50615/1233/10663/1236/1234/729230/10148/1235/1438/400935/10803/2833/2322/3570/64096/1439/972/920/3581/9466/8809/8807/4352/3559/1441/3566/23765/3568/116379/7850/3459/3455/1237/1230",41
"GO:0019955","cytokine binding","40/2172","128/17696",1.11373126070057e-08,3.97973303823671e-06,3.63428095597029e-06,"3561/3594/3676/3560/7852/3587/643/1233/10663/3592/1236/1234/729230/10148/1235/1438/10803/2833/3570/7133/972/920/2633/9466/8809/7057/1436/199713/3559/1441/3568/116379/3690/7850/64388/375387/3459/1237/1230/11315",40
"GO:0023023","MHC protein complex binding","15/2172","25/17696",2.01558891212541e-08,5.40177828449609e-06,4.93288865335955e-06,"931/3112/3824/10859/925/3111/3109/51571/3122/972/3822/3108/3123/10288/7531",15
"GO:0005164","tumor necrosis factor receptor binding","16/2172","31/17696",1.2271050560985e-07,2.63091324027518e-05,2.40254253088759e-05,"4050/7188/944/4049/959/356/841/7124/7185/970/8600/7292/8744/7187/6772/10572",16
"GO:0032813","tumor necrosis factor receptor superfamily binding","19/2172","46/17696",6.97220004001091e-07,0.000124569974048195,0.000113756948021231,"4050/7188/944/4049/959/356/841/7124/836/153090/7185/970/8600/7292/8744/7187/637/6772/10572",19
"GO:0001614","purinergic nucleotide receptor activity","12/2172","21/17696",1.14376384392997e-06,0.000153264355086615,0.000139960575638798,"5026/27334/29909/5027/5023/64805/53829/2857/5724/22953/53836/5029",12
"GO:0016502","nucleotide receptor activity","12/2172","21/17696",1.14376384392997e-06,0.000153264355086615,0.000139960575638798,"5026/27334/29909/5027/5023/64805/53829/2857/5724/22953/53836/5029",12
"GO:0015026","coreceptor activity","18/2172","44/17696",1.61745335396938e-06,0.000178208986008882,0.000162739942054459,"115350/940/3676/7852/926/10663/925/1234/942/23547/126259/4041/920/941/2838/5819/3690/1237",18
"GO:0042287","MHC protein binding","17/2172","40/17696",1.66239725754554e-06,0.000178208986008882,0.000162739942054459,"22914/3902/343413/51744/3824/926/10859/64581/925/6890/51571/6891/972/55016/920/10288/3872",17
"GO:0005126","cytokine receptor binding","63/2172","286/17696",2.29858172719606e-06,0.000224007237414016,0.000204562775721755,"4050/10563/3594/7188/944/26228/6846/3592/4049/959/356/729230/10148/4283/841/151449/3627/7205/146722/7124/6373/6363/9958/3717/3570/836/51561/153090/7185/246778/970/8600/5008/7292/3458/353500/54472/6367/8744/3558/51752/7187/3586/54106/3606/51135/7040/7422/1437/3690/7042/637/6361/6772/5196/3716/29108/656/92609/3623/3574/6375/10572",63
"GO:0004715","non-membrane spanning protein tyrosine kinase activity","18/2172","46/17696",3.4742331978956e-06,0.000310364832345341,0.000283424287196747,"640/7535/3932/695/3702/7294/4145/2185/3718/1445/2268/9833/55359/3717/2534/25/3055/3716",18
"GO:0016493","C-C chemokine receptor activity","12/2172","23/17696",4.14936304844584e-06,0.000342162860610303,0.000312462156684586,"7852/643/1233/10663/1236/1234/729230/1235/10803/2833/1237/1230",12
"GO:0017048","Rho GTPase binding","43/2172","177/17696",7.11887015420959e-06,0.000493853799581636,0.000450985893176474,"1794/7409/7454/399/752/3071/9459/393/89846/9138/221472/23616/4688/5923/9855/23101/4650/10298/7074/79574/91010/4168/9578/10435/81624/27237/54869/55920/83892/397/50650/6242/26030/29/56990/120892/56924/56882/11078/253980/23370/9732/613",43
"GO:0019865","immunoglobulin binding","12/2172","24/17696",7.37095223256173e-06,0.000493853799581636,0.000450985893176474,"3512/931/2208/11027/933/2213/920/3273/2214/2212/2215/2207",12
"GO:0019957","C-C chemokine binding","12/2172","24/17696",7.37095223256173e-06,0.000493853799581636,0.000450985893176474,"7852/643/1233/10663/1236/1234/729230/1235/10803/2833/1237/1230",12
